nom,kcal,proteines,glucides,lipides
"Soupe au cresson, préemballée à réchauffer",34,1,"5,4","0,8"
"Soupe aux légumes avec fromage, préemballée à réchauffer","46,3","1,26","4,77","2,26"
"Soupe aux légumes verts, préemballée à réchauffer",35,"1,13","3,96","1,38"
"Soupe aux légumes verts, déshydratée reconstituée",32,"0,63","4,84","1,05"
"Soupe aux pois cassés, préemballée à réchauffer","48,8","2,47","5,69","1,47"
"Soupe froide type gaspacho ou gazpacho, préemballée","40,2","0,81","3,21","2,33"
"Soupe aux asperges, préemballée à réchauffer","57,6","1,54","3,8","3,8"
Soupe (aliment moyen),"39,5","1,42","4,81","1,42"
"Soupe miso, déshydratée reconstituée","16,5","1,24","2,37","0,34"
"Soupe aux légumes et aux vermicelles, déshydratée reconstituée","35,6","0,8","6,19","0,77"
"Soupe aux légumes et aux vermicelles, préemballée à réchauffer",37,"1,07","5,4","1,01"
"Soupe au boeuf et aux vermicelles, déshydratée reconstituée","22,6","0,87","4,29","0,15"
"Soupe asiatique, avec poulet et pâtes, préemballée à réchauffer","67,6","3,96","6,3","2,75"
"Nuggets ou croquette panée de poulet (contenant du soja), préemballé",220,"13,4","16,7","10,3"
"Tripes à la mode de Caen (estomac et pied de boeuf, carottes…), préemballées",120,"20,4","0,5","3,68"
"Tripes à la tomate ou à la provençale, préemballées",100,"17,5","0,55","3,13"
"Blanquette de veau, préemballée",113,"15,4","3,1",4
"Boeuf bourguignon, préemballé","84,3","10,3","4,17","2,61"
"Sauté d'agneau au curry, préemballé",-,"10,5",-,"13,9"
"Canard en sauce (poivre vert, chasseur, etc.), préemballé",145,"9,55","10,2","7,3"
"Lapin à la moutarde, préemballé",108,"14,9","0,5",5
"Cordon bleu de volaille, préemballé",226,14,"14,6","12,2"
Coq au vin,133,13,4,7
Paupiette de veau,181,"14,6","4,67","11,3"
Paupiette de volaille,163,"17,4","8,8","6,19"
"Boulettes au boeuf, cuites",217,"18,5","5,65","13,3"
Viande en sauce (aliment moyen),109,"11,7","4,23","4,7"
"Escalope panée, viennoise ou milanaise, veau, cuite",271,"22,9","12,6","14,1"
"Poulet au curry et au lait de coco, préemballé",125,"10,6","4,07","6,9"
"Boulettes au porc et au boeuf (à la suédoise), préemballées, crues",254,"17,4","4,8","18,2"
"Boulettes au boeuf et à l'agneau (type kefta), préemballées, crues",220,"14,9","9,7","13,3"
"Palette à la diable, préemballée",102,13,1,"4,5"
"Langue de boeuf sauce madère, préemballée",180,"9,5","4,5","13,5"
"Porc au caramel, préemballé",136,10,"11,4","5,4"
"Boulettes au boeuf, à la sauce tomate, préemballées",117,9,"5,5","6,5"
"Paupiette de veau, préemballée, rôtie/cuite au four",276,22,"0,48","20,5"
"Boulettes au boeuf et à l'agneau (type kefta), préemballées, cuites",235,"15,7","7,5","15,7"
"Boulettes au porc et au boeuf (à la suédoise), préemballées, cuites",258,"14,4","7,7","18,6"
"Brochette de volaille, crue",-,18,"0,8",-
"Brochette de boeuf, crue",-,20,0,-
Brochette mixte de viande,208,"19,7","1,02","13,8"
"Nuggets ou croquette panée de volaille, préemballé",247,"13,1",18,"13,2"
"Carpaccio de boeuf, avec marinade (huile, herbes, fromage), fait maison",271,"15,2","0,55",23
Brochette d'agneau,137,"13,2","2,54","7,93"
Yakitori (brochettes japonaises grillées en sauce),172,26,"9,3","3,3"
"Brochette de porc, crue",131,"15,6","2,1","6,5"
"Brochette de boeuf, cuite",136,"21,9","0,33","5,2"
"Brochette de volaille, cuite",134,"23,1","1,39",4
"Nuggets ou croquette panée de poulet, préemballé",250,"15,6","19,4","11,6"
"Poulet, manchons marinés, préemballés, rôtis/cuits au four",213,"22,4","2,1","12,6"
"Escalope panée, viennoise ou milanaise, poulet, cuite",339,"7,25","21,7",24
"Escalope panée, viennoise ou milanaise, dinde, cuite",211,"14,1","13,5","10,9"
"Hachis parmentier à la viande, préemballé",138,"5,99","9,39","8,22"
Couscous au mouton,149,"8,31","12,2","7,2"
"Couscous à la viande ou au poulet, allégé en matière grasse, préemballé,","90,7","5,9","11,5","1,9"
"Poêlée de pommes de terre préfrites, lardons ou poulet, et autres, sans légumes verts, préemballée",171,"3,2",17,"9,6"
"Couscous royal (avec plusieurs viandes), préemballé",132,"7,69",14,"4,53"
Couscous au poulet,130,"7,5","15,6","3,85"
"Couscous à la viande, préemballé",128,"7,59","12,5","4,73"
"Parmentier de canard, préemballé, à cuire",146,"6,82","8,51","9,06"
"Parmentier de canard, préemballé, cuit",168,7,"10,5","10,2"
"Cassoulet, appertisé",129,"8,06","9,41","5,77"
"Choucroute garnie, préemballée",109,"5,06","2,8","8,06"
"Petit salé ou saucisse aux lentilles, préemballé",118,"8,24","8,89","4,87"
"Pot-au-feu, préemballé","77,5","10,9","3,2","2,02"
"Boeuf aux carottes, préemballé",95,"13,2","2,91","3,15"
Potée auvergnate (chou et porc),115,"7,28","4,85","6,9"
"Cassoulet au porc, appertisé",132,"8,3","8,6","6,3"
"Cassoulet au canard ou oie, appertisé",161,"10,5","10,1","7,86"
"Tomate farcie, préemballée",127,6,"2,95","9,67"
"Chou farci, préemballé","94,9","5,3",2,"6,6"
"Chili con carne, préemballé",118,"7,13",13,"3,35"
"Moussaka, préemballée",147,"5,82","5,16","10,8"
Navarin d'agneau aux légumes,135,"9,72","3,85","8,61"
"Tajine de mouton, préemballé",131,"12,8","4,5","6,83"
"Osso buco de veau à la milanaise (jarret de porc , légumes, vin blanc)",102,"12,5","3,5","4,06"
"Meloukhia, plat à base de boeuf et corète, fait maison",189,"10,6","1,2","14,7"
"Poulet basquaise, préemballé",107,"9,3","2,5","6,4"
"Tajine de poulet, préemballé",127,"7,54","14,4","3,7"
"Chop suey (porc ou poulet, légumes), préemballé","78,2",5,"7,8",3
Légumes farcis (sauf tomate),"91,9","4,71","3,6","6,22"
"Moules marinières (oignons et vin blanc), préemballées","91,9","10,3","7,43","2,24"
"Moules farcies (matière grasse, persillade…), préemballées, crues",283,"9,56","4,2","24,8"
"Poisson blanc en sauce, préemballé (aliment moyen)",147,"13,2","4,67","8,1"
"Gratin ou cassolette de poisson et / ou fruits de mer, préemballé, cru",105,"6,13","8,39","5,1"
"Gratin ou cassolette de poisson et / ou fruits de mer, préemballé, cuit",117,"6,69","5,28","7,5"
"Saumon sauce à l'oseille, préemballé",157,"9,5","8,23","9,5"
"Poisson blanc à la bordelaise (chapelure, huile…), préemballé",176,"14,8","5,3","10,4"
"Poisson blanc à la provençale ou niçoise (sauce tomate), préemballé","73,4","9,31","3,1","2,3"
"Poisson blanc à la florentine (sauce aux épinards), préemballé",96,12,2,4
"Poisson blanc à la marinière (sauce aux oignons, vin blanc, moules), préemballé",80,"11,5","2,2","2,8"
"Poisson blanc à la sauce moutarde, préemballé","90,8","9,2","5,4","3,6"
"Poisson blanc à la parisienne (sauce aux champignons), préemballé","81,5",9,3,"3,5"
"Poisson blanc à l'estragon, préemballé","77,2","8,8","4,2","2,8"
"Poisson blanc sauce oseille, préemballé",111,"11,8",3,"5,5"
"Saumon farci, préemballé",227,"18,8","0,4","16,2"
Brochette de poisson,127,18,"0,86","5,71"
Brochette de crevettes,140,"16,4","1,6","7,38"
Poisson cuit (aliment moyen),142,"22,5","0,32","5,62"
"Poisson blanc, cuit (aliment moyen)",114,22,"0,32","2,74"
"Paëlla, préemballée",148,"7,86","17,1","4,9"
Couscous au poisson,105,"7,5","14,2","1,6"
"Gratin de poisson et purée ou brandade aux pommes de terre ou parmentier de poisson, préemballé",117,"6,39","8,57","6,15"
"Paëlla (poulet fruit de mer, chorizo, colin), fait maison",135,"6,38",22,"2,2"
Sushi ou maki aux produits de la mer,171,"6,69","26,9","3,7"
"Terrine ou mousse de légumes, premballée",140,"6,67","5,5","9,56"
Flan de légumes aux oeufs,210,"5,38","4,13","18,6"
"Haricots blancs à la sauce tomate, appertisés","80,5","4,83","11,7","0,5"
"Piperade basquaise, préemballée","67,8","1,1","5,38","3,8"
"Poêlée de légumes assaisonnés sans champignon, surgelée, crue","50,4","2,6",5,"1,5"
"Poêlée de légumes assaisonnés à l'asiatiques ou wok de légumes, surgelée, crue","73,5","1,75",4,5
"Poêlée de légumes assaisonnés grillée, méridionale ou méditerranéenne, surgelée, crue",48,"1,61","4,33","1,77"
"Poêlée de légumes assaisonnés aux champignons (""champêtre""), surgelée","31,5","1,5",4,"0,5"
"Ratatouille cuisinée, préemballée","57,1","1,22","4,97","3,15"
"Épinard à la crème, préemballé","57,3","2,5","4,1","2,9"
"Gratin d'aubergine, préemballé",105,"1,5","5,5",8
"Gratin dauphinois, préemballé",113,"3,38","14,5","4,2"
"Endive au jambon, préemballée",109,"7,44","4,71","6,3"
"Gratin de chou-fleur, préemballé","86,3",3,"3,3","6,5"
"Gratin de légumes, préemballé",106,"3,44","6,91","6,7"
"Riste d'aubergines (aubergines, tomates, oignons), préemballée",145,"1,05","10,6","10,4"
"Palet ou galette de légumes, préfrit, surgelé",101,"2,33","8,67","5,67"
"Palet ou galette de légumes, préfrit, surgelé, cuit",105,"3,31","8,45","5,7"
"Choucroute cuisinée aux lardons, sans garniture, égouttée, cuite","75,5","1,38","< 0,1","6,6"
"Gratin de légumes, fait maison",107,"3,15","3,59","8,51"
"Tomate à la provençale, fait maison","75,7","1,65","6,55","4,32"
Beignet de légumes,140,4,"12,1",8
"Falafel ou boulette de pois-chiche et/ou fève, vente à emporter",252,"8,25","18,7","14,4"
"Gratin de légumes en sauce blanche type béchamel, préemballé, cuit",105,"3,56","6,74","6,5"
"Falafel ou boulette de pois-chiche et/ou fève, préemballé",211,"7,38","17,7","10,8"
"Blé dur précuit, cuisiné, en sachet micro-ondable",188,"5,21","29,6","4,84"
"Nouilles asiatiques cuisinées (boeuf, poulet, légumes…) non instantanées",140,"5,12","18,8","4,3"
"Ravioli au boeuf, sauce tomate, appertisé","95,3","4,22","12,5","2,83"
"Lasagnes ou canellonis à la viande (bolognaise), préemballés",134,"6,29","13,5","5,72"
"Pâtes à la bolognaise (spaghetti, tagliatelles…), préemballées",116,"5,32","13,6","4,07"
"Riz cantonais, préemballé",164,"5,46","23,6","4,94"
"Ravioli chinois à la vapeur à la crevette, cuit",172,"5,5","23,2","5,5"
"Gratin de pâtes au jambon, préemballé",179,"7,06","16,4","9,2"
"Lasagnes ou cannellonis aux légumes, préemballées, cuits",120,"4,38","10,1","5,9"
"Pâtes à la carbonara (spaghetti, tagliatelles…), préemballées",161,"5,91","14,2","8,7"
"Lasagnes ou cannellonis au poisson, préemballées",148,"7,28",13,"7,1"
"Pâtes fraîches farcies (ex : raviolis, tortellinis, ravioles du Dauphiné), au fromage, préemballées, cuites",226,10,"26,8","8,3"
"Couscous de légumes, préemballé",108,"4,32","16,4","2,25"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), au fromage et aux légumes, préemballées, cuites",219,"7,94","27,8","7,5"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), au boeuf (ex : bolognaise), préemballées, crues",265,"11,4","40,3","5,79"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), au boeuf (ex : bolognaise), préemballées, cuites",174,"6,94","25,1","4,65"
"Pâtes fraîches farcies (ex : raviolis, tortellinis, ravioles du Dauphiné), au fromage, préemballées, crues",268,"11,3","37,3","7,69"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), au fromage et aux légumes, préemballées, crues",262,"9,98","41,4","5,69"
"Nouilles aux crevettes, préemballées, sautées/poêlées",104,"4,88","12,6","3,4"
"Risotto, aux légumes, préemballé",120,"2,88","18,4","3,8"
"Risotto, aux fruits de mer, préemballé",130,"5,75","12,5","6,07"
"Risotto, aux fromages, préemballé",195,"5,93","30,9","5,16"
"Ravioli aux légumes, à la sauce tomate, appertisés","91,1","2,88","13,5","2,45"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), aux légumes, préemballées, cuites",156,"5,19","20,9","4,9"
"Pâtes en sauce aux fromages (spaghetti, tagliatelles…), préemballées",163,"7,17","15,9","7,4"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), aux légumes, préemballées, crues",255,"9,4","41,4","5,06"
"Pâtes fraîches farcies (ex : raviolis, tortellinis), cuites (aliment moyen)",198,"7,97","25,6","6,48"
"Feuille de vigne farcie au riz ou dolmas, égouttée, préemballée",150,"2,63","18,6","6,5"
"Lasagnes ou cannellonis aux légumes et au fromage de chèvre, préemballés, cuits",179,7,14,"10,2"
"Nouilles asiatiques instantanées, aromatisées, cuites",164,"3,75","21,1","6,9"
"Lasagnes ou cannellonis au fromage et aux épinards, préemballés",133,"6,1","11,4","6,6"
"Aligot (purée de pomme de terre à la tomme fraîche), préemballé",195,"8,06","9,5","13,3"
"Fromage de chèvre pané à dorer, préemballé",-,"12,7",15,"19,2"
Soufflé au fromage,185,"10,9","4,75","13,4"
"Tartiflette (pommes de terre, reblochon, lardons…), préemballée",161,6,"13,5","8,9"
Gougère,399,"16,2","22,7","26,6"
"Préparation à base de fromage(s) pour fondue savoyarde, préemballée",237,"14,6","3,4","17,1"
"Fromage pané au jambon, préemballé",262,"17,4","15,3","14,6"
Galette ou pavé au soja,252,17,"8,5","14,7"
"Bouchées ou émincé végétal au soja et blé (convient aux véganes ou végétaliens), préemballé",157,"21,3","6,76","3,7"
"Bouchées ou émincé au soja et blé  (ne convient pas aux véganes ou végétaliens), préemballé",185,"19,3","8,19",7
"Nuggets ou croquette panée de blé (sans soja), préemballé",284,"13,5","22,4","14,9"
"Nuggets ou croquette panée de soja et blé (ne convient pas aux véganes ou végétaliens), préemballé",253,"14,1","18,5","12,6"
"Nuggets ou croquette panée de soja et blé (convient aux véganes ou végétaliens), préemballé",251,"15,5","19,7","10,9"
Pané soja et blé (ne convient pas aux véganes ou végétaliens),260,"14,4","16,8","13,9"
"Bâtonnet pané soja et blé (convient aux véganes ou végétaliens), préemballée",245,"16,9","18,8",10
"Pané soja, blé et fromage, type cordon bleu, préemballé",247,"15,2","15,1","13,1"
"Ravioli au tofu, à la sauce tomate, préemballés","91,7","3,13","12,5","2,7"
"Galette de céréales au fromage (sans soja), préemballée",241,7,"27,8","10,3"
"Galette de céréales aux légumes (sans soja), préemballée",211,"5,31",28,"7,6"
"Boulette végétale au soja et/ou blé, préemballée",211,"17,6","7,98","10,6"
"Galette ou pavé aux lentilles, soja et légumes, préemballé",170,"10,6","16,7","5,6"
"Galette ou pavé au blé (seitan) et légumes, préemballé",208,"13,4","20,8","7,1"
"Galette ou pavé au blé et soja (convient aux véganes ou végétaliens), préemballé",215,"17,5","8,15",11
"Galette ou pavé au blé et soja (ne convient pas aux véganes ou végétaliens), préemballé",201,"11,1","13,3","10,2"
"Galette ou pavé au soja et fromage, préemballé",204,"16,8","6,08",12
"Galette ou pavé au soja et légumes, préemballé",175,"14,4","8,36","8,1"
"Galette ou pavé au soja, fromage et légumes, préemballé",180,"15,1","7,72","9,1"
"Haché végétal à base de soja, préemballé",143,"12,6","7,01","5,8"
"Pizza au fromage ou pizza margherita, préemballée",224,"8,7","29,6","7,41"
"Quiche lorraine, préemballée",269,"8,39","21,5","16,4"
"Crêpe ou galette béchamel et jambon, préemballée",199,"7,5","24,3",8
"Crêpe ou galette béchamel, jambon et fromage, préemballée",179,"9,83","16,3","7,9"
"Crêpe ou galette béchamel et champignon, préemballée, surgelée",144,"4,5",20,5
"Tarte aux légumes, préemballée",216,5,"21,8","11,7"
"Pizza jambon fromage, préemballée",228,"10,7","26,2","8,49"
"Tarte au fromage, préemballée",271,"9,44",20,"16,7"
"Tarte à la provençale, préemballée",224,"5,34","21,8","12,5"
"Pizza à la viande, type bolognaise, préemballée",214,"9,7",27,"7,03"
Burritos au boeuf,170,8,"14,3","8,5"
"Fajita au poulet, préparé maison avec un kit",158,"12,7",16,"4,5"
"Pizza au chorizo ou salami, préemballée",236,"9,88","24,7","10,4"
"Pizza aux fruits de mer, préemballée",215,"9,67","25,2","8,02"
"Pizza au saumon, préemballée",232,"9,28",26,"9,72"
"Pizza au chèvre et lardons, préemballée",253,"10,3","26,5","11,5"
"Pizza aux légumes ou pizza 4 saisons, préemballée",206,"7,58","25,1","7,78"
"Pizza champignons fromage, préemballée",213,8,"24,2","8,93"
"Pizza aux fromages, préemballée",269,"11,2","30,5","10,7"
Pizza (aliment moyen),234,10,"27,4","8,88"
"Pissaladière, préemballée",265,"4,8","26,3","15,1"
"Tarte à l'oignon, préemballée",280,7,"23,5","17,2"
"Pizza jambon fromage champignons ou pizza royale, reine ou regina, préemballée",208,"9,5","25,9","6,89"
"Crêpe ou galette béchamel et fromage, préemballée",150,"6,5",17,6
"Flammenkueche ou tarte flambée aux lardons, préemballée",300,"8,81","31,8","14,8"
"Crêpe ou galette béchamel, jambon et fromage et champignon, préemballée",144,"6,56","14,7","6,3"
"Tarte ou tourte aux poireaux, préemballée",229,"5,29","20,9","13,3"
"Tarte au saumon, préemballée",251,"8,41","24,2","13,2"
"Tourte au riesling (porc, riesling, champignons), préemballée",251,"10,2","23,7","12,6"
"Tarte à la tomate, préemballée",225,6,"23,4","11,6"
"Crêpe ou galette complète (oeuf, jambon, fromage), préemballée",219,"15,3","15,2","9,8"
"Tarte aux noix de Saint-Jacques, préemballée",222,"7,2","21,7","11,5"
"Pastilla au poulet, préemballée",218,"12,3","14,1","12,2"
"Pizza aux lardons, oignons et fromage, préemballée",236,"8,16","28,3","9,59"
"Crêpe ou galette aux noix de Saint-Jacques, préemballée",144,"6,1","15,5","6,2"
Tarte ou quiche salée (aliment moyen),268,"8,04","24,3","15,1"
"Crêpe ou galette béchamel et champignon, préemballée, cuite",172,"5,5","18,5","7,7"
"Tarte au maroilles ou flamiche au maroilles, préemballée",318,14,23,"18,3"
"Crêpe ou galette au poisson et / ou fruits de mer, préemballée",190,7,15,11
"Crêpe ou galette chèvre, lardon, préemballée",196,"8,08","16,3","10,6"
"Pizza au chèvre, préemballée",241,"9,95","27,1","9,86"
"Ficelle picarde, préemballée",151,"8,6","11,9","7,5"
"Tarte épinard chèvre, préemballée",233,"6,69","21,3","13,1"
"Tielle sétoise, préemballée",285,"8,5","29,4","14,4"
"Pizza au thon, préemballée",235,"10,2","23,7","10,6"
"Pizza kebab, préemballée",211,"9,4","26,6","7,01"
"Pizza au poulet, préemballée",211,"9,88","28,2","6,09"
"Pizza type raclette ou tartiflette, préemballée",246,"9,66","27,3","10,4"
"Pizza au speck ou jambon cru, préemballée",234,"10,9","27,4","8,53"
"Focaccia, garnie",233,8,"29,5","8,75"
"Fougasse, garnie",320,"9,53","42,1","11,8"
"Croque-monsieur, jambon, fromage et beurre, fait maison",-,"14,3",-,"18,4"
"Hot-dog, préemballé",278,"10,9","26,3","13,8"
"Hamburger, de restauration rapide",251,"13,3","29,5","8,44"
"Cheeseburger, de restauration rapide",290,14,"22,3","15,8"
"Double cheeseburger, de restauration rapide",290,"15,5","19,4","16,7"
"Burger au poisson, de restauration rapide",263,"12,2","26,7","11,5"
"Sandwich grec ou kebab, pita, crudités",232,"15,2",17,"10,9"
"Sandwich grec ou kebab, baguette, crudités",272,15,"29,9","9,8"
"Sandwich baguette, thon crudités mayonnaise, fait maison",275,"10,3","32,1","11,3"
"Sandwich panini, jambon cru mozzarella, tomates",237,"14,2","25,7","8,35"
"Sandwich baguette, jambon, oeuf, crudités, beurre",225,"10,1","31,7","5,98"
"Sandwich baguette, poulet crudités mayonnaise, fait maison",263,"10,4","34,9","8,54"
"Sandwich baguette, jambon emmental, préemballé",284,"12,7","27,9","12,9"
"Sandwich baguette, saumon fumé beurre",268,"11,5","41,7","5,6"
"Sandwich baguette, thon maïs crudités, préemballé",193,"8,87","23,9","6,03"
"Sandwich panini, trois fromages",294,17,25,14
"Burger au poulet, de restauration rapide",249,"12,7","23,8",11
Pan bagnat,205,"7,95","27,8","6,48"
"Sandwich baguette, jambon beurre, fait maison",285,"11,6","35,1","10,5"
"Sandwich baguette, camembert beurre, fait maison",341,"11,9","34,8","16,7"
"Sandwich baguette, pâté cornichons",304,"10,1","33,5","13,9"
"Sandwich baguette, saucisson beurre, fait maison",374,"13,7","35,2","19,4"
"Sandwich baguette, jambon emmental beurre",298,"13,4","30,2","13,2"
Sandwich (aliment moyen),280,"12,4","30,3","11,7"
"Toasts ou canapés salés, garnitures diverses, préemballés",251,"9,09","22,4","13,3"
"Sandwich baguette, crudités diverses mayonnaise",224,"6,54","30,6","7,9"
"Sandwich baguette, dinde crudités mayonnaise",257,"12,4","31,2","8,82"
"Sandwich baguette, oeuf crudités mayonnaise",249,"8,52","31,6","9,47"
"Sandwich baguette, porc crudités mayonnaise",272,12,"31,2","10,6"
"Sandwich baguette, merguez ketchup moutarde",289,"13,1","32,7","11,4"
"Sandwich baguette, salami beurre",381,"12,5","33,9","21,4"
"Croque-madame, fait maison",261,"13,7","16,1","15,5"
Sandwich baguette (aliment moyen),293,"11,7","33,2","12,1"
"Croque-monsieur, préemballé",253,"10,6","26,1","11,4"
"Sandwich pain de mie complet, thon crudités, préemballé",207,"9,48","24,3","7,28"
"Sandwich pain de mie complet, jambon fromage, préemballé",240,"11,2","23,8","10,5"
"Sandwich pain de mie complet, poulet crudités, préemballé",199,"8,75",23,"7,4"
"Sandwich pain de mie complet, jambon, préemballé",246,"10,1","26,3","10,5"
"Sandwich baguette, thon crudités mayonnaise, vente à emporter",232,"9,31","28,8","8,5"
"Sandwich baguette, jambon beurre, vente à emporter",254,"10,4","38,8",6
